10000000	1	0.092
10000000	1	0.092
10000000	1	0.092
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	1	0.092
10000000	1	0.091
10000000	1	0.091
10000000	1	0.091
10000000	2	0.047
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	2	0.046
10000000	2	0.047
10000000	2	0.047
10000000	2	0.046
10000000	2	0.047
10000000	2	0.046
10000000	4	0.024
10000000	4	0.024
10000000	4	0.024
10000000	4	0.024
10000000	4	0.024
10000000	4	0.024
10000000	4	0.024
10000000	4	0.024
10000000	4	0.024
10000000	4	0.024
10000000	6	0.016
10000000	6	0.016
10000000	6	0.016
10000000	6	0.016
10000000	6	0.016
10000000	6	0.016
10000000	6	0.016
10000000	6	0.016
10000000	6	0.016
10000000	6	0.016
10000000	8	0.012
10000000	8	0.012
10000000	8	0.012
10000000	8	0.012
10000000	8	0.012
10000000	8	0.012
10000000	8	0.012
10000000	8	0.012
10000000	8	0.012
10000000	8	0.012
10000000	10	0.010
10000000	10	0.010
10000000	10	0.010
10000000	10	0.010
10000000	10	0.010
10000000	10	0.010
10000000	10	0.010
10000000	10	0.010
10000000	10	0.010
10000000	10	0.010
10000000	12	0.011
10000000	12	0.011
10000000	12	0.011
10000000	12	0.011
10000000	12	0.011
10000000	12	0.011
10000000	12	0.011
10000000	12	0.011
10000000	12	0.011
10000000	12	0.011
10000000	14	0.009
10000000	14	0.009
10000000	14	0.010
10000000	14	0.009
10000000	14	0.009
10000000	14	0.010
10000000	14	0.009
10000000	14	0.009
10000000	14	0.009
10000000	14	0.009
10000000	16	0.008
10000000	16	0.008
10000000	16	0.008
10000000	16	0.008
10000000	16	0.008
10000000	16	0.008
10000000	16	0.008
10000000	16	0.008
10000000	16	0.008
10000000	16	0.008
10000000	18	0.007
10000000	18	0.007
10000000	18	0.007
10000000	18	0.007
10000000	18	0.007
10000000	18	0.007
10000000	18	0.007
10000000	18	0.008
10000000	18	0.007
10000000	18	0.007
10000000	20	0.007
10000000	20	0.007
10000000	20	0.007
10000000	20	0.007
10000000	20	0.007
10000000	20	0.007
10000000	20	0.007
10000000	20	0.007
10000000	20	0.007
10000000	20	0.007
100000000	1	0.914
100000000	1	0.915
100000000	1	0.909
100000000	1	0.910
100000000	1	0.918
100000000	1	0.911
